00558934	FUN_00558934	0042a5c8	FUN_0042a5c8
00558934	FUN_00558934	00403de8	FUN_00403de8
00558c94	FUN_00558c94	00557a1c	FUN_00557a1c
00558c94	FUN_00558c94	004aeba4	FUN_004aeba4
00558c94	FUN_00558c94	0052b15c	FUN_0052b15c
00558c94	FUN_00558c94	0052a754	FUN_0052a754
00558c94	FUN_00558c94	00403a84	FUN_00403a84
00558c94	FUN_00558c94	0052b148	FUN_0052b148
00558c94	FUN_00558c94	00402c38	FUN_00402c38
00558c94	FUN_00558c94	0052a6ac	FUN_0052a6ac
00558c94	FUN_00558c94	0052b128	FUN_0052b128
00558c94	FUN_00558c94	0041ea50	FUN_0041ea50
00558df4	FUN_00558df4	004048d4	FUN_004048d4
00558df4	FUN_00558df4	00407174	FUN_00407174
00558df4	FUN_00558df4	00557074	FUN_00557074
00558df4	FUN_00558df4	00557af4	FUN_00557af4
00558df4	FUN_00558df4	004048f8	FUN_004048f8
00558df4	FUN_00558df4	00402c38	FUN_00402c38
00558df4	FUN_00558df4	00404928	FUN_00404928
00558df4	FUN_00558df4	00404d94	FUN_00404d94
00558fe8	FUN_00558fe8	00559004	FUN_00559004
00559004	FUN_00559004	00559010	FUN_00559010
00559010	FUN_00559010	0055bc04	FUN_0055bc04
00559010	FUN_00559010	0055b4f0	FUN_0055b4f0
00559010	FUN_00559010	00403c10	FUN_00403c10
00559010	FUN_00559010	00403c34	FUN_00403c34
00559010	FUN_00559010	00483d6c	FUN_00483d6c
00559010	FUN_00559010	00483bc4	FUN_00483bc4
00559120	FUN_00559120	005593f8	FUN_005593f8
00559120	FUN_00559120	00558df4	FUN_00558df4
00559180	FUN_00559180	004070b8	FUN_004070b8
00559180	FUN_00559180	0041edb0	FUN_0041edb0
00559180	FUN_00559180	0055cec0	FUN_0055cec0
00559180	FUN_00559180	00557a94	FUN_00557a94
00559204	FUN_00559204	004aeba4	FUN_004aeba4
00559300	FUN_00559300	004aeba4	FUN_004aeba4
005593f8	FUN_005593f8	004aeba4	FUN_004aeba4
005594fc	FUN_005594fc	004aeba4	FUN_004aeba4
005595ec	FUN_005595ec	004048d4	FUN_004048d4
005595ec	FUN_005595ec	0040709c	FUN_0040709c
005595ec	FUN_005595ec	00557074	FUN_00557074
005595ec	FUN_005595ec	00403a84	FUN_00403a84
005595ec	FUN_005595ec	004048f8	FUN_004048f8
005595ec	FUN_005595ec	00430280	FUN_00430280
005595ec	FUN_005595ec	00404928	FUN_00404928
005595ec	FUN_005595ec	0042b5a8	FUN_0042b5a8
005595ec	FUN_005595ec	004af018	FUN_004af018
005595ec	FUN_005595ec	0042fcb8	FUN_0042fcb8
00559718	FUN_00559718	005597e8	FUN_005597e8
00559718	FUN_00559718	004048f8	FUN_004048f8
00559718	FUN_00559718	00408020	FUN_00408020
00559718	FUN_00559718	00409dd8	FUN_00409dd8
00559718	FUN_00559718	00404c64	FUN_00404c64
005597e8	FUN_005597e8	00408000	FUN_00408000
005597e8	FUN_005597e8	00408014	FUN_00408014
00559808	FUN_00559808	0041edb0	FUN_0041edb0
00559808	FUN_00559808	0055cec0	FUN_0055cec0
00559850	FUN_00559850	004048d4	FUN_004048d4
00559850	FUN_00559850	0055cd18	FUN_0055cd18
00559850	FUN_00559850	0055ce54	FUN_0055ce54
00559850	FUN_00559850	0055ce68	FUN_0055ce68
005598e4	FUN_005598e4	00483bc4	FUN_00483bc4
00559c34	FUN_00559c34	00528b28	FUN_00528b28
00559c34	FUN_00559c34	00528b14	FUN_00528b14
00559c34	FUN_00559c34	0055cec0	FUN_0055cec0
00559c34	FUN_00559c34	0055798c	FUN_0055798c
00559c34	FUN_00559c34	00528924	FUN_00528924
00559c34	FUN_00559c34	0055cda8	FUN_0055cda8
00559c34	FUN_00559c34	0055ce18	FUN_0055ce18
00559c34	FUN_00559c34	00528a34	FUN_00528a34
00559c34	FUN_00559c34	00528910	FUN_00528910
00559c34	FUN_00559c34	0055cd6c	FUN_0055cd6c
00559c34	FUN_00559c34	005289a8	FUN_005289a8
00559c34	FUN_00559c34	0052894c	FUN_0052894c
00559c34	FUN_00559c34	004080a4	FUN_004080a4
00559c34	FUN_00559c34	0041edb0	FUN_0041edb0
00559c34	FUN_00559c34	0055cd44	FUN_0055cd44
00559c34	FUN_00559c34	00528938	FUN_00528938
00559c34	FUN_00559c34	0042a640	FUN_0042a640
00559c34	FUN_00559c34	0055cd80	FUN_0055cd80
00559c34	FUN_00559c34	005289f8	FUN_005289f8
00559c34	FUN_00559c34	005288d0	FUN_005288d0
0055b354	FUN_0055b354	004af094	FUN_004af094
0055b354	FUN_0055b354	0055b490	FUN_0055b490
0055b354	FUN_0055b354	00403a84	FUN_00403a84
0055b380	FUN_0055b380	0041edb0	FUN_0041edb0
0055b380	FUN_0055b380	0055cec0	FUN_0055cec0
0055b380	FUN_0055b380	0047e450	FUN_0047e450
0055b380	FUN_0055b380	0046be84	FUN_0046be84
0055b380	FUN_0055b380	005598e4	FUN_005598e4
0055b490	FUN_0055b490	004af0b4	FUN_004af0b4
0055b4b8	FUN_0055b4b8	00403a84	FUN_00403a84
0055b4b8	FUN_0055b4b8	004b1dc4	FUN_004b1dc4
0055b4f0	FUN_0055b4f0	00403e40	FUN_00403e40
0055b4f0	FUN_0055b4f0	0047fbd8	FUN_0047fbd8
0055b4f0	FUN_0055b4f0	00403de8	FUN_00403de8
0055b530	FUN_0055b530	0055c790	FUN_0055c790
0055b530	FUN_0055b530	00557fe0	FUN_00557fe0
0055b530	FUN_0055b530	00402c38	FUN_00402c38
0055b530	FUN_0055b530	004659e8	FUN_004659e8
0055b530	FUN_0055b530	00481f00	FUN_00481f00
0055b530	FUN_0055b530	0055c384	FUN_0055c384
0055b530	FUN_0055b530	004659c4	FUN_004659c4
0055b5a0	FUN_0055b5a0	00403a84	FUN_00403a84
0055b5e8	FUN_0055b5e8	004aeb90	FUN_004aeb90
0055b5e8	FUN_0055b5e8	005279a4	FUN_005279a4
0055b5e8	FUN_0055b5e8	00558c94	FUN_00558c94
0055b5e8	FUN_0055b5e8	005593f8	FUN_005593f8
0055b5e8	FUN_0055b5e8	004048d4	FUN_004048d4
0055b5e8	FUN_0055b5e8	004aeba4	FUN_004aeba4
0055b5e8	FUN_0055b5e8	004af67c	FUN_004af67c
0055b5e8	FUN_0055b5e8	00558df4	FUN_00558df4
0055b5e8	FUN_0055b5e8	004aebc4	FUN_004aebc4
0055b5e8	FUN_0055b5e8	00557af4	FUN_00557af4
0055b5e8	FUN_0055b5e8	00404ff0	FUN_00404ff0
0055b5e8	FUN_0055b5e8	0041edb0	FUN_0041edb0
0055b5e8	FUN_0055b5e8	0042a624	FUN_0042a624
0055b5e8	FUN_0055b5e8	00402c38	FUN_00402c38
0055b5e8	FUN_0055b5e8	004af588	FUN_004af588
0055b5e8	FUN_0055b5e8	005594fc	FUN_005594fc
0055b5e8	FUN_0055b5e8	0055b490	FUN_0055b490
0055b5e8	FUN_0055b5e8	0042a660	FUN_0042a660
0055b5e8	FUN_0055b5e8	005291e0	FUN_005291e0
0055b5e8	FUN_0055b5e8	004af9d4	FUN_004af9d4
0055b5e8	FUN_0055b5e8	0055cec0	FUN_0055cec0
0055b5e8	FUN_0055b5e8	00404ba4	FUN_00404ba4
0055b5e8	FUN_0055b5e8	004b140c	FUN_004b140c
0055b5e8	FUN_0055b5e8	004af5d4	FUN_004af5d4
0055b5e8	FUN_0055b5e8	0042a5b0	FUN_0042a5b0
0055b5e8	FUN_0055b5e8	00407174	FUN_00407174
0055b5e8	FUN_0055b5e8	00559204	FUN_00559204
0055b5e8	FUN_0055b5e8	004051d4	FUN_004051d4
0055b5e8	FUN_0055b5e8	00403a84	FUN_00403a84
0055b5e8	FUN_0055b5e8	004aeda8	FUN_004aeda8
0055b5e8	FUN_0055b5e8	004ae808	FUN_004ae808
0055b5e8	FUN_0055b5e8	004b134c	FUN_004b134c
0055b5e8	FUN_0055b5e8	00559300	FUN_00559300
0055bc04	FUN_0055bc04	00480858	FUN_00480858
0055bc04	FUN_0055bc04	004814d4	FUN_004814d4
0055bc04	FUN_0055bc04	0055b4b8	FUN_0055b4b8
0055bc04	FUN_0055bc04	004811d8	FUN_004811d8
0055bc04	FUN_0055bc04	004663a8	FUN_004663a8
0055bc04	FUN_0055bc04	004811ac	FUN_004811ac
0055bc04	FUN_0055bc04	0046cc20	FUN_0046cc20
0055bc04	FUN_0055bc04	00481838	FUN_00481838
0055bc04	FUN_0055bc04	00465978	FUN_00465978
0055bc04	FUN_0055bc04	0046599c	FUN_0046599c
0055bc04	FUN_0055bc04	0055c338	FUN_0055c338
0055bc04	FUN_0055bc04	0055c690	FUN_0055c690
0055bca8	FUN_0055bca8	004048d4	FUN_004048d4
0055bca8	FUN_0055bca8	00404da4	FUN_00404da4
0055bca8	FUN_0055bca8	0043cb8c	FUN_0043cb8c
0055bca8	FUN_0055bca8	0043c6fc	FUN_0043c6fc
0055bca8	FUN_0055bca8	00404d94	FUN_00404d94
0055bee8	FUN_0055bee8	0041edb0	FUN_0041edb0
0055bee8	FUN_0055bee8	0055cec0	FUN_0055cec0
0055bee8	FUN_0055bee8	0046b914	FUN_0046b914
0055bee8	FUN_0055bee8	005598e4	FUN_005598e4
0055c0d8	FUN_0055c0d8	004048d4	FUN_004048d4
0055c0d8	FUN_0055c0d8	00559120	FUN_00559120
0055c0d8	FUN_0055c0d8	0055b490	FUN_0055b490
0055c0d8	FUN_0055c0d8	004853cc	FUN_004853cc
0055c0d8	FUN_0055c0d8	00403a84	FUN_00403a84
0055c0d8	FUN_0055c0d8	0041edb0	FUN_0041edb0
0055c0d8	FUN_0055c0d8	0055cec0	FUN_0055cec0
0055c0d8	FUN_0055c0d8	00467a98	FUN_00467a98
0055c0d8	FUN_0055c0d8	00559180	FUN_00559180
0055c338	FUN_0055c338	0046cae0	FUN_0046cae0
0055c338	FUN_0055c338	00407f28	SetWindowLongA
0055c338	FUN_0055c338	00407ca8	GetWindowLongA
0055c338	FUN_0055c338	0055c690	FUN_0055c690
0055c384	FUN_0055c384	005593f8	FUN_005593f8
0055c384	FUN_0055c384	004aeba4	FUN_004aeba4
0055c384	FUN_0055c384	005594fc	FUN_005594fc
0055c384	FUN_0055c384	00432434	FUN_00432434
0055c384	FUN_0055c384	00559204	FUN_00559204
0055c384	FUN_0055c384	0041edb0	FUN_0041edb0
0055c384	FUN_0055c384	00402c38	FUN_00402c38
0055c384	FUN_0055c384	004659e8	FUN_004659e8
0055c384	FUN_0055c384	0055cec0	FUN_0055cec0
0055c384	FUN_0055c384	00559300	FUN_00559300
0055c384	FUN_0055c384	004659c4	FUN_004659c4
0055c690	FUN_0055c690	0055b5e8	FUN_0055b5e8
0055c690	FUN_0055c690	0046cae0	FUN_0046cae0
0055c690	FUN_0055c690	0055c6d8	FUN_0055c6d8
0055c690	FUN_0055c690	0055b354	FUN_0055b354
0055c690	FUN_0055c690	00407f40	SetWindowPos
0055c690	FUN_0055c690	00403c80	FUN_00403c80
0055c6d8	FUN_0055c6d8	004070b8	FUN_004070b8
0055c6d8	FUN_0055c6d8	00407678	CreateCompatibleDC
0055c6d8	FUN_0055c6d8	0046cae0	FUN_0046cae0
0055c6d8	FUN_0055c6d8	004076f0	DeleteDC
0055c6d8	FUN_0055c6d8	004b1e24	FUN_004b1e24
0055c6d8	FUN_0055c6d8	004078b0	SelectObject
0055c6d8	FUN_0055c6d8	00407fd8	UpdateLayeredWindow
0055c6d8	FUN_0055c6d8	00407700	DeleteObject
0055c790	FUN_0055c790	0055b4b8	FUN_0055b4b8
0055c790	FUN_0055c790	0055c690	FUN_0055c690
0055c7a8	FUN_0055c7a8	00482e44	FUN_00482e44
0055c940	FUN_0055c940	00403e40	FUN_00403e40
0055c940	FUN_0055c940	0042a1cc	FUN_0042a1cc
0055c940	FUN_0055c940	0042a5c8	FUN_0042a5c8
0055c940	FUN_0055c940	00403de8	FUN_00403de8
0055ca6c	FUN_0055ca6c	0055c930	FUN_0055c930
0055ca6c	FUN_0055ca6c	00404cf0	FUN_00404cf0
0055ca6c	FUN_0055ca6c	00404928	FUN_00404928
0055ccd8	FUN_0055ccd8	00403e38	FUN_00403e38
0055ccd8	FUN_0055ccd8	00403a84	FUN_00403a84
0055ccd8	FUN_0055ccd8	0041e9fc	FUN_0041e9fc
0055ccd8	FUN_0055ccd8	00403e50	FUN_00403e50
0055cd18	FUN_0055cd18	00404cf0	FUN_00404cf0
0055cd18	FUN_0055cd18	00404928	FUN_00404928
0055cd18	FUN_0055cd18	0055cc14	FUN_0055cc14
0055cd44	FUN_0055cd44	0055cc14	FUN_0055cc14
0055cd6c	FUN_0055cd6c	0055cc14	FUN_0055cc14
0055cd80	FUN_0055cd80	0055cc14	FUN_0055cc14
0055cda8	FUN_0055cda8	0055cc14	FUN_0055cc14
0055ce18	FUN_0055ce18	0055cc14	FUN_0055cc14
0055ce54	FUN_0055ce54	0055cc14	FUN_0055cc14
0055ce68	FUN_0055ce68	0041ec40	FUN_0041ec40
0055ce78	FUN_0055ce78	00403e40	FUN_00403e40
0055ce78	FUN_0055ce78	0041eba8	FUN_0041eba8
0055ce78	FUN_0055ce78	00403de8	FUN_00403de8
0055cec0	FUN_0055cec0	0041edb8	FUN_0041edb8
0055cf4c	FUN_0055cf4c	00404f30	FUN_00404f30
0055cf4c	FUN_0055cf4c	00404da4	FUN_00404da4
0055cf4c	FUN_0055cf4c	004048f8	FUN_004048f8
0055cf4c	FUN_0055cf4c	00515940	mciGetErrorStringA
0055cf4c	FUN_0055cf4c	004099c0	FUN_004099c0
0055cf4c	FUN_0055cf4c	0040496c	FUN_0040496c
0055cfc0	FUN_0055cfc0	00515948	mciSendStringA
0055cfc0	FUN_0055cfc0	00404da4	FUN_00404da4
0055cfc0	FUN_0055cfc0	004048f8	FUN_004048f8
0055cfc0	FUN_0055cfc0	0055cf4c	FUN_0055cf4c
0055cfc0	FUN_0055cfc0	00404c64	FUN_00404c64
0055cfc0	FUN_0055cfc0	00404d94	FUN_00404d94
0055d080	FUN_0055d080	00515948	mciSendStringA
0055d080	FUN_0055d080	00404da4	FUN_00404da4
0055d080	FUN_0055d080	004048f8	FUN_004048f8
0055d080	FUN_0055d080	0055cf4c	FUN_0055cf4c
0055d080	FUN_0055d080	00404c64	FUN_00404c64
0055d080	FUN_0055d080	00404d94	FUN_00404d94
0055d614	TForm7_Image1MouseDown	00487474	FUN_00487474
0055d9f8	TForm7_BitBtn2Click	00483bc4	FUN_00483bc4
0055da04	TForm7_Shape1MouseDown	004048d4	FUN_004048d4
0055da04	TForm7_Shape1MouseDown	0042ab6c	FUN_0042ab6c
0055da04	TForm7_Shape1MouseDown	00404928	FUN_00404928
0055da04	TForm7_Shape1MouseDown	00429e74	FUN_00429e74
0055da90	TForm7_Shape2MouseDown	004048d4	FUN_004048d4
0055da90	TForm7_Shape2MouseDown	0042ab6c	FUN_0042ab6c
0055da90	TForm7_Shape2MouseDown	00404928	FUN_00404928
0055da90	TForm7_Shape2MouseDown	00429e74	FUN_00429e74
0055db1c	TForm7_BitBtn1Click	00405194	FUN_00405194
0055db1c	TForm7_BitBtn1Click	00437ef0	FUN_00437ef0
0055db1c	TForm7_BitBtn1Click	004030e0	FUN_004030e0
0055db1c	TForm7_BitBtn1Click	00416478	FUN_00416478
0055db1c	TForm7_BitBtn1Click	00404c64	FUN_00404c64
0055db1c	TForm7_BitBtn1Click	00404b80	FUN_00404b80
0055db1c	TForm7_BitBtn1Click	004048d4	FUN_004048d4
0055db1c	TForm7_BitBtn1Click	00405eec	FUN_00405eec
0055db1c	TForm7_BitBtn1Click	00404ff0	FUN_00404ff0
0055db1c	TForm7_BitBtn1Click	00642c50	FUN_00642c50
0055db1c	TForm7_BitBtn1Click	00409dd8	FUN_00409dd8
0055db1c	TForm7_BitBtn1Click	0050e9b8	FUN_0050e9b8
0055db1c	TForm7_BitBtn1Click	00483bc4	FUN_00483bc4
0055db1c	TForm7_BitBtn1Click	00409ff8	FUN_00409ff8
0055db1c	TForm7_BitBtn1Click	0042ab64	FUN_0042ab64
0055db1c	TForm7_BitBtn1Click	00404b6c	FUN_00404b6c
0055db1c	TForm7_BitBtn1Click	0054c0f0	FUN_0054c0f0
0055db1c	TForm7_BitBtn1Click	00466208	FUN_00466208
0055db1c	TForm7_BitBtn1Click	00405744	FUN_00405744
0055db1c	TForm7_BitBtn1Click	004060a8	FUN_004060a8
0055db1c	TForm7_BitBtn1Click	00416244	FUN_00416244
0055db1c	TForm7_BitBtn1Click	0040343c	FUN_0040343c
0055db1c	TForm7_BitBtn1Click	00569930	TForm3_timesalvar
0055db1c	TForm7_BitBtn1Click	004051d4	FUN_004051d4
0055db1c	TForm7_BitBtn1Click	004048f8	FUN_004048f8
0055db1c	TForm7_BitBtn1Click	0040a43c	FUN_0040a43c
0055db1c	TForm7_BitBtn1Click	005698f0	TForm3_getnovoid
0055db1c	TForm7_BitBtn1Click	00404928	FUN_00404928
0055e574	TForm7_estadocomboSelect	004048d4	FUN_004048d4
0055e574	TForm7_estadocomboSelect	00409dd8	FUN_00409dd8
0055e574	TForm7_estadocomboSelect	00404928	FUN_00404928
0055e5d0	TForm7_combo1Change	004048d4	FUN_004048d4
0055e5d0	TForm7_combo1Change	0054c0f0	FUN_0054c0f0
0055e5d0	TForm7_combo1Change	00409dd8	FUN_00409dd8
0055e5d0	TForm7_combo1Change	00404928	FUN_00404928
0055e5d0	TForm7_combo1Change	00466128	FUN_00466128
0055e654	TForm7_ComboBox1Select	004048d4	FUN_004048d4
0055e654	TForm7_ComboBox1Select	00409dd8	FUN_00409dd8
0055e654	TForm7_ComboBox1Select	00404928	FUN_00404928
0055e6b0	TForm7_FormShow	00407c80	GetSystemMetrics
0055e6b0	TForm7_FormShow	00465978	FUN_00465978
0055e6b0	TForm7_FormShow	0046599c	FUN_0046599c
0055e6f4	TForm7_combo1KeyDown	00404abc	FUN_00404abc
0055e6f4	TForm7_combo1KeyDown	00404cf0	FUN_00404cf0
0055e6f4	TForm7_combo1KeyDown	004048f8	FUN_004048f8
0055e6f4	TForm7_combo1KeyDown	0054c10c	FUN_0054c10c
0055e6f4	TForm7_combo1KeyDown	00404e04	FUN_00404e04
0055ebd0	TForm73_FormCreate	004030a4	FUN_004030a4
0055ebd0	TForm73_FormCreate	0042ab6c	FUN_0042ab6c
0055ebd0	TForm73_FormCreate	00404c64	FUN_00404c64
0055ebd0	TForm73_FormCreate	00466238	FUN_00466238
0055ebd0	TForm73_FormCreate	00404b48	FUN_00404b48
0055ebd0	TForm73_FormCreate	0040526c	FUN_0040526c
0055ebd0	TForm73_FormCreate	0042d6c0	FUN_0042d6c0
0055ebd0	TForm73_FormCreate	004051d4	FUN_004051d4
0055ebd0	TForm73_FormCreate	004030d4	FUN_004030d4
0055ebd0	TForm73_FormCreate	004048f8	FUN_004048f8
0055ebd0	TForm73_FormCreate	0040a43c	FUN_0040a43c
0055ebd0	TForm73_FormCreate	00404ff0	FUN_00404ff0
0055ebd0	TForm73_FormCreate	00409dd8	FUN_00409dd8
0055ebd0	TForm73_FormCreate	0054c10c	FUN_0054c10c
0055ebd0	TForm73_FormCreate	0054cd98	FUN_0054cd98
0055efa0	TForm73_Shape1MouseDown	0042ab64	FUN_0042ab64
0055efa0	TForm73_Shape1MouseDown	0042ab6c	FUN_0042ab6c
0055efec	TForm73_Shape2MouseDown	0042ab64	FUN_0042ab64
0055efec	TForm73_Shape2MouseDown	0042ab6c	FUN_0042ab6c
0055f038	TForm73_BitBtn1Click	0042ab64	FUN_0042ab64
0055f038	TForm73_BitBtn1Click	0056a818	TForm3_selecaosalvar
0055f038	TForm73_BitBtn1Click	0054c0f0	FUN_0054c0f0
0055f038	TForm73_BitBtn1Click	00466208	FUN_00466208
0055f038	TForm73_BitBtn1Click	0056ab34	TForm3_listjogselecao
0055f038	TForm73_BitBtn1Click	004030e0	FUN_004030e0
0055f038	TForm73_BitBtn1Click	00416478	FUN_00416478
0055f038	TForm73_BitBtn1Click	00405744	FUN_00405744
0055f038	TForm73_BitBtn1Click	00404b80	FUN_00404b80
0055f038	TForm73_BitBtn1Click	004048d4	FUN_004048d4
0055f038	TForm73_BitBtn1Click	0055f6c8	TForm73_checkapais
0055f038	TForm73_BitBtn1Click	00416244	FUN_00416244
0055f038	TForm73_BitBtn1Click	004051d4	FUN_004051d4
0055f038	TForm73_BitBtn1Click	004048f8	FUN_004048f8
0055f038	TForm73_BitBtn1Click	00404ff0	FUN_00404ff0
0055f038	TForm73_BitBtn1Click	00409dd8	FUN_00409dd8
0055f038	TForm73_BitBtn1Click	0050e9b8	FUN_0050e9b8
0055f038	TForm73_BitBtn1Click	00437fe8	FUN_00437fe8
0055f038	TForm73_BitBtn1Click	00483bc4	FUN_00483bc4
0055f6c8	TForm73_checkapais	00409ff8	FUN_00409ff8
0055f6c8	TForm73_checkapais	004048d4	FUN_004048d4
0055f6c8	TForm73_checkapais	00416244	FUN_00416244
0055f6c8	TForm73_checkapais	0054c0f0	FUN_0054c0f0
0055f6c8	TForm73_checkapais	00404b6c	FUN_00404b6c
0055f6c8	TForm73_checkapais	0050e448	FUN_0050e448
0055f6c8	TForm73_checkapais	00404ff0	FUN_00404ff0
0055f6c8	TForm73_checkapais	00416478	FUN_00416478
0055f6c8	TForm73_checkapais	00405744	FUN_00405744
0055f7d0	TForm73_BitBtn2Click	00483bc4	FUN_00483bc4
0055f7dc	TForm73_image1Click	00487474	FUN_00487474
00560b44	TForm4_BitBtn2Click	00483bc4	FUN_00483bc4
00560b50	TForm4_FormKeyDown	005610f4	TForm4_BitBtn1Click
00560b50	TForm4_FormKeyDown	00560b44	TForm4_BitBtn2Click
00560b88	TForm4_FormCreate	00405008	FUN_00405008
00560b88	TForm4_FormCreate	0042ab6c	FUN_0042ab6c
00560b88	TForm4_FormCreate	00404c64	FUN_00404c64
00560b88	TForm4_FormCreate	00466238	FUN_00466238
00560b88	TForm4_FormCreate	00404b48	FUN_00404b48
00560b88	TForm4_FormCreate	00443198	FUN_00443198
00560b88	TForm4_FormCreate	004553ac	FUN_004553ac
00560b88	TForm4_FormCreate	0040526c	FUN_0040526c
00560b88	TForm4_FormCreate	004048d4	FUN_004048d4
00560b88	TForm4_FormCreate	004051d4	FUN_004051d4
00560b88	TForm4_FormCreate	004048f8	FUN_004048f8
00560b88	TForm4_FormCreate	00642c50	FUN_00642c50
00560b88	TForm4_FormCreate	00409dd8	FUN_00409dd8
00560b88	TForm4_FormCreate	0054c10c	FUN_0054c10c
00560b88	TForm4_FormCreate	004e1414	FUN_004e1414
00560b88	TForm4_FormCreate	0054cd98	FUN_0054cd98
005610f4	TForm4_BitBtn1Click	00409ff8	FUN_00409ff8
005610f4	TForm4_BitBtn1Click	00405008	FUN_00405008
005610f4	TForm4_BitBtn1Click	004663a8	FUN_004663a8
005610f4	TForm4_BitBtn1Click	0054c0f0	FUN_0054c0f0
005610f4	TForm4_BitBtn1Click	00466208	FUN_00466208
005610f4	TForm4_BitBtn1Click	00429ecc	FUN_00429ecc
005610f4	TForm4_BitBtn1Click	0042a3a0	FUN_0042a3a0
005610f4	TForm4_BitBtn1Click	004030e0	FUN_004030e0
005610f4	TForm4_BitBtn1Click	00416478	FUN_00416478
005610f4	TForm4_BitBtn1Click	00405744	FUN_00405744
005610f4	TForm4_BitBtn1Click	00404b80	FUN_00404b80
005610f4	TForm4_BitBtn1Click	00473ef4	FUN_00473ef4
005610f4	TForm4_BitBtn1Click	0042d5c8	FUN_0042d5c8
005610f4	TForm4_BitBtn1Click	004048d4	FUN_004048d4
005610f4	TForm4_BitBtn1Click	00416244	FUN_00416244
005610f4	TForm4_BitBtn1Click	004051d4	FUN_004051d4
005610f4	TForm4_BitBtn1Click	0040343c	FUN_0040343c
005610f4	TForm4_BitBtn1Click	00569930	TForm3_timesalvar
005610f4	TForm4_BitBtn1Click	00404ff0	FUN_00404ff0
005610f4	TForm4_BitBtn1Click	004e1414	FUN_004e1414
005610f4	TForm4_BitBtn1Click	00404bf0	FUN_00404bf0
005610f4	TForm4_BitBtn1Click	0050e9b8	FUN_0050e9b8
005610f4	TForm4_BitBtn1Click	0043aa68	FUN_0043aa68
005610f4	TForm4_BitBtn1Click	00483bc4	FUN_00483bc4
00561930	TForm4_Edit1Change	004048d4	FUN_004048d4
00561930	TForm4_Edit1Change	00466208	FUN_00466208
00561930	TForm4_Edit1Change	00404928	FUN_00404928
0056198c	TForm4_Edit2Change	004048d4	FUN_004048d4
0056198c	TForm4_Edit2Change	00466208	FUN_00466208
0056198c	TForm4_Edit2Change	00404928	FUN_00404928
005619e8	TForm4_Edit3Change	004048d4	FUN_004048d4
005619e8	TForm4_Edit3Change	00466208	FUN_00466208
005619e8	TForm4_Edit3Change	00404928	FUN_00404928
00561a44	TForm4_Edit4Change	004048d4	FUN_004048d4
00561a44	TForm4_Edit4Change	00466208	FUN_00466208
00561a44	TForm4_Edit4Change	00404928	FUN_00404928
00561aa0	TForm4_ComboBox1Select	004048d4	FUN_004048d4
00561aa0	TForm4_ComboBox1Select	00466208	FUN_00466208
00561aa0	TForm4_ComboBox1Select	00404928	FUN_00404928
00561afc	TForm4_estadocomboChange	004048d4	FUN_004048d4
00561afc	TForm4_estadocomboChange	00409dd8	FUN_00409dd8
00561afc	TForm4_estadocomboChange	00404928	FUN_00404928
00561b60	TForm4_Shape1MouseDown	004048d4	FUN_004048d4
00561b60	TForm4_Shape1MouseDown	0042ab64	FUN_0042ab64
00561b60	TForm4_Shape1MouseDown	0042ab6c	FUN_0042ab6c
00561b60	TForm4_Shape1MouseDown	00404928	FUN_00404928
00561b60	TForm4_Shape1MouseDown	00429e74	FUN_00429e74
00561c00	TForm4_Shape2MouseDown	004048d4	FUN_004048d4
00561c00	TForm4_Shape2MouseDown	0042ab64	FUN_0042ab64
00561c00	TForm4_Shape2MouseDown	0042ab6c	FUN_0042ab6c
00561c00	TForm4_Shape2MouseDown	00404928	FUN_00404928
00561c00	TForm4_Shape2MouseDown	00429e74	FUN_00429e74
00561ca0	TForm4_FormShow	00407c80	GetSystemMetrics
00561ca0	TForm4_FormShow	00465978	FUN_00465978
00561ca0	TForm4_FormShow	0046599c	FUN_0046599c
00561ce8	TForm4_combo1Select	004048d4	FUN_004048d4
00561ce8	TForm4_combo1Select	0054c0f0	FUN_0054c0f0
00561ce8	TForm4_combo1Select	00409dd8	FUN_00409dd8
00561ce8	TForm4_combo1Select	00404928	FUN_00404928
00561ce8	TForm4_combo1Select	00466128	FUN_00466128
00561d74	TForm4_FormActivate	00466128	FUN_00466128
00561ddc	TForm4_combo1KeyDown	00404abc	FUN_00404abc
00561ddc	TForm4_combo1KeyDown	00404cf0	FUN_00404cf0
00561ddc	TForm4_combo1KeyDown	004048f8	FUN_004048f8
00561ddc	TForm4_combo1KeyDown	0054c10c	FUN_0054c10c
00561ddc	TForm4_combo1KeyDown	00404e04	FUN_00404e04
00561f44	TForm4_ComboBox2Select	00404928	FUN_00404928
00561f68	TForm4_Edit6Change	004048d4	FUN_004048d4
00561f68	TForm4_Edit6Change	00466208	FUN_00466208
00561f68	TForm4_Edit6Change	00404928	FUN_00404928
00561fc4	TForm4_combobox2Change	004048d4	FUN_004048d4
00561fc4	TForm4_combobox2Change	0054c0f0	FUN_0054c0f0
00561fc4	TForm4_combobox2Change	00409dd8	FUN_00409dd8
00561fc4	TForm4_combobox2Change	00404928	FUN_00404928
005623e8	TForm5_FormShow	00407c80	GetSystemMetrics
005623e8	TForm5_FormShow	00465978	FUN_00465978
005623e8	TForm5_FormShow	0046599c	FUN_0046599c
005623e8	TForm5_FormShow	00466128	FUN_00466128
00562440	TForm5_FormCreate	00405008	FUN_00405008
00562440	TForm5_FormCreate	00404bac	FUN_00404bac
